date,total_downloads,daily_change
2026-08-01,17,
2026-08-02,21,4
2026-08-03,21,0
2026-08-04,22,1
2026-08-05,22,0
2026-08-06,24,2
2026-08-07,25,1
2026-08-08,25,0
2026-08-09,25,0
2026-08-10,25,0
2026-08-11,25,0
